
L1_SHADOW_DEMAND_HIT_POS11_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS11_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS12_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS12_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS13_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS13_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS14_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS14_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS15_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS15_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS16_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS16_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS17_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS17_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS18_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS18_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS19_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS19_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS20_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS20_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS21_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS21_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS22_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS22_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS23_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS23_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS24_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS24_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS25_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS25_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS26_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS26_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS27_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS27_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS28_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS28_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS29_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS29_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS30_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS30_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS31_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS31_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS32_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS32_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS33_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS33_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS34_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS34_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS35_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS35_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS36_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS36_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS37_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS37_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS38_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS38_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS39_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS39_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS40_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS40_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS41_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS41_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS42_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS42_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS43_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS43_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS44_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS44_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS45_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS45_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS46_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS46_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS47_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS47_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS48_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS48_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS49_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS49_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS50_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS50_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS51_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS51_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS52_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS52_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS53_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS53_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS54_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS54_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS55_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS55_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS56_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS56_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS57_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS57_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS58_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS58_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS59_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS59_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS60_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS60_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS61_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS61_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS62_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS62_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS63_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS63_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS64_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS64_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS65_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS65_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS66_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS66_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS67_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS67_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS68_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS68_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS69_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS69_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS70_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS70_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS71_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS71_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS72_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS72_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS73_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS73_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS74_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS74_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS75_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS75_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS76_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS76_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS77_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS77_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS78_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS78_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS79_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS79_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS80_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS80_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS81_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS81_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS82_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS82_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS83_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS83_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS84_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS84_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS85_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS85_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS86_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS86_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS87_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS87_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS88_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS88_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS89_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS89_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS90_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS90_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS91_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS91_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS92_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS92_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS93_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS93_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS94_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS94_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS95_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS95_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS96_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS96_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS97_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS97_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS98_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS98_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS99_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS99_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS100_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS100_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS101_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS101_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS102_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS102_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS103_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS103_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS104_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS104_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS105_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS105_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS106_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS106_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS107_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS107_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS108_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS108_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS109_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS109_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS110_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS110_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS111_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS111_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS112_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS112_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS113_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS113_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS114_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS114_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 357,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 358,             0
CORE_PREF_MLC_USED_total_count, 358,            60

CORE_PREF_MLC_PARTIAL_USED_count, 358,          3955
CORE_PREF_MLC_PARTIAL_USED_total_count, 358,         18899

CORE_PREF_MLC_NOT_USED_count, 358,             0
CORE_PREF_MLC_NOT_USED_total_count, 358,             0

CORE_PREF_MLC_DROPPED_count, 358,             0
CORE_PREF_MLC_DROPPED_total_count, 358,             0

CORE_PREF_L1_SENT_count, 0,         29579
CORE_PREF_L1_SENT_total_count, 0,        167948

CORE_PREF_L1_USED_count, 359,          8170
CORE_PREF_L1_USED_total_count, 359,         62928

CORE_PREF_L1_PARTIAL_USED_count, 359,          3861
CORE_PREF_L1_PARTIAL_USED_total_count, 359,         16095

CORE_PREF_L1_NOT_USED_count, 359,         36226
CORE_PREF_L1_NOT_USED_total_count, 359,        104562

CORE_PREF_L1_DROPPED_count, 359,             0
CORE_PREF_L1_DROPPED_total_count, 359,             0

TOTAL_MEM_LATENCY_count, 0,     132033921
TOTAL_MEM_LATENCY_pct, 0,      488.587
TOTAL_MEM_LATENCY_total_count, 0,     261392950
TOTAL_MEM_LATENCY_total_pct, 0,      474.665

TOTAL_MEM_LATENCY_DEMAND_count, 0,     124139171
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      515.834
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,     202693637
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      529.584

TOTAL_MEM_LATENCY_PREF_count, 0,       7894750
TOTAL_MEM_LATENCY_PREF_pct, 0,      266.904
TOTAL_MEM_LATENCY_PREF_total_count, 0,      58699313
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      349.509

CORE_MEM_LATENCY_count, 0,     132033921
CORE_MEM_LATENCY_pct, 0,      488.587
CORE_MEM_LATENCY_total_count, 0,     261392950
CORE_MEM_LATENCY_total_pct, 0,      474.665

CORE_MEM_LATENCY_DEMAND_count, 0,     124139171
CORE_MEM_LATENCY_DEMAND_pct, 0,      515.834
CORE_MEM_LATENCY_DEMAND_total_count, 0,     202693637
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      529.584

CORE_MEM_LATENCY_PREF_count, 0,       7894750
CORE_MEM_LATENCY_PREF_pct, 0,      266.904
CORE_MEM_LATENCY_PREF_total_count, 0,      58699313
CORE_MEM_LATENCY_PREF_total_pct, 0,      349.509

CORE_MEM_LATENCY_IFETCH_count, 360,             0
CORE_MEM_LATENCY_IFETCH_total_count, 360,          1175

CORE_MEM_LATENCY_DFETCH_count, 360,      55743602
CORE_MEM_LATENCY_DFETCH_total_count, 360,      94886140

CORE_MEM_LATENCY_DSTORE_count, 360,       1040233
CORE_MEM_LATENCY_DSTORE_total_count, 360,       1445786

CORE_MEM_LATENCY_IPRF_count, 360,             0
CORE_MEM_LATENCY_IPRF_total_count, 360,             0

CORE_MEM_LATENCY_UOCPRF_count, 360,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 360,             0

CORE_MEM_LATENCY_FDIPPRF_count, 360,             0
CORE_MEM_LATENCY_FDIPPRF_total_count, 360,         42032

CORE_MEM_LATENCY_DPRF_count, 360,             0
CORE_MEM_LATENCY_DPRF_total_count, 360,             0

CORE_MEM_LATENCY_WB_count, 360,       6671041
CORE_MEM_LATENCY_WB_total_count, 360,      47468751

CORE_MEM_LATENCY_WB_NODIRTY_count, 360,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 360,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 361,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 361,             0

TOTAL_L1_MISS_LATENCY_count, 0,      63454876
TOTAL_L1_MISS_LATENCY_pct, 0,      234.813
TOTAL_L1_MISS_LATENCY_total_count, 0,     143843884
TOTAL_L1_MISS_LATENCY_total_pct, 0,      261.207

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,      56005619
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      232.720
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,      89828229
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      234.697

TOTAL_L1_MISS_LATENCY_PREF_count, 0,       7449257
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,      251.843
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,      54015655
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,      321.621

CORE_L1_MISS_LATENCY_count, 0,      63454876
CORE_L1_MISS_LATENCY_pct, 0,      234.813
CORE_L1_MISS_LATENCY_total_count, 0,     143843884
CORE_L1_MISS_LATENCY_total_pct, 0,      261.207

CORE_L1_MISS_LATENCY_DEMAND_count, 0,      56005619
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      232.720
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,      89828229
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      234.697

CORE_L1_MISS_LATENCY_PREF_count, 0,       7449257
CORE_L1_MISS_LATENCY_PREF_pct, 0,      251.843
CORE_L1_MISS_LATENCY_PREF_total_count, 0,      54015655
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,      321.621

CORE_EVICTED_L1_DEMAND_count, 362,        245037
CORE_EVICTED_L1_DEMAND_total_count, 362,        379848

CORE_EVICTED_L1_PREF_USED_count, 362,         13174
CORE_EVICTED_L1_PREF_USED_total_count, 362,         77682

CORE_EVICTED_L1_PREF_NOT_USED_count, 362,         18678
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,         87014

CORE_EVICTED_MLC_DEMAND_count, 363,        307715
CORE_EVICTED_MLC_DEMAND_total_count, 363,        549061

CORE_EVICTED_MLC_PREF_USED_count, 363,          3489
CORE_EVICTED_MLC_PREF_USED_total_count, 363,         17465

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,             0
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,            58

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,     125133114
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      510.670
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,     192437021
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      506.616

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,       3916548
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      297.294
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,      28280927
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      364.060

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,       5138700
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      275.120
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,      29549213
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      339.591

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,  311084086203
L1_STAY_DEMAND_pct, 0,  1269539.238
L1_STAY_DEMAND_total_count, 0,  452361190412
L1_STAY_DEMAND_total_pct, 0,  1190900.546

L1_STAY_PREF_USED_count, 0,   16542271153
L1_STAY_PREF_USED_pct, 0,  1255675.661
L1_STAY_PREF_USED_total_count, 0,   69216202253
L1_STAY_PREF_USED_total_pct, 0,   891019.828

L1_STAY_PREF_NOT_USED_count, 0,   18581514219
L1_STAY_PREF_NOT_USED_pct, 0,   994834.255
L1_STAY_PREF_NOT_USED_total_count, 0,   65785334972
L1_STAY_PREF_NOT_USED_total_pct, 0,   756031.615

TOTAL_DATA_MISS_LATENCY_count, 0,     123866792
TOTAL_DATA_MISS_LATENCY_total_count, 0,     210557886

TOTAL_DATA_MISS_COUNT_count, 0,        549752
TOTAL_DATA_MISS_COUNT_total_count, 0,        969254

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,         11585
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,         40646

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,          2779
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,         20898

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,          1599
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,          9619

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,          1628
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,          8031

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,           459
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,          4301

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,           192
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,          1434

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,           186
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,           679

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,            44
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,           470

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,           206
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,           936

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,          2177
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,          3063

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,          5851
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,         10003

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,          5559
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,         15573

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,          4217
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,         11474

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,           874
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,         46901

CORE_PREF_L1_USED_LATENCY200_count, 366,          8405
CORE_PREF_L1_USED_LATENCY200_total_count, 366,         40514

CORE_PREF_L1_USED_LATENCY400_count, 366,          1637
CORE_PREF_L1_USED_LATENCY400_total_count, 366,         16939

CORE_PREF_L1_USED_LATENCY600_count, 366,          1145
CORE_PREF_L1_USED_LATENCY600_total_count, 366,          7928

CORE_PREF_L1_USED_LATENCY800_count, 366,          1147
CORE_PREF_L1_USED_LATENCY800_total_count, 366,          6307

CORE_PREF_L1_USED_LATENCY1000_count, 366,           455
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,          3416

CORE_PREF_L1_USED_LATENCY1200_count, 366,           124
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,          1013

CORE_PREF_L1_USED_LATENCY1400_count, 366,            93
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,           579

CORE_PREF_L1_USED_LATENCY1600_count, 366,            18
