L1_SHADOW_DEMAND_HIT_POS68_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS68_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS69_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS69_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS70_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS70_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS71_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS71_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS72_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS72_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS73_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS73_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS74_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS74_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS75_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS75_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS76_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS76_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS77_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS77_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS78_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS78_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS79_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS79_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS80_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS80_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS81_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS81_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS82_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS82_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS83_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS83_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS84_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS84_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS85_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS85_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS86_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS86_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS87_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS87_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS88_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS88_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS89_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS89_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS90_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS90_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS91_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS91_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS92_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS92_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS93_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS93_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS94_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS94_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS95_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS95_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS96_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS96_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS97_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS97_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS98_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS98_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS99_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS99_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS100_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS100_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS101_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS101_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS102_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS102_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS103_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS103_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS104_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS104_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS105_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS105_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS106_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS106_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS107_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS107_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS108_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS108_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS109_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS109_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS110_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS110_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS111_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS111_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS112_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS112_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS113_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS113_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS114_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS114_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 357,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 358,           111
CORE_PREF_MLC_USED_total_count, 358,           125

CORE_PREF_MLC_PARTIAL_USED_count, 358,          3361
CORE_PREF_MLC_PARTIAL_USED_total_count, 358,         10430

CORE_PREF_MLC_NOT_USED_count, 358,             0
CORE_PREF_MLC_NOT_USED_total_count, 358,             0

CORE_PREF_MLC_DROPPED_count, 358,             0
CORE_PREF_MLC_DROPPED_total_count, 358,             0

CORE_PREF_L1_SENT_count, 0,        182632
CORE_PREF_L1_SENT_total_count, 0,        379763

CORE_PREF_L1_USED_count, 359,        179164
CORE_PREF_L1_USED_total_count, 359,        369098

CORE_PREF_L1_PARTIAL_USED_count, 359,          3361
CORE_PREF_L1_PARTIAL_USED_total_count, 359,         10430

CORE_PREF_L1_NOT_USED_count, 359,           215
CORE_PREF_L1_NOT_USED_total_count, 359,           282

CORE_PREF_L1_DROPPED_count, 359,             0
CORE_PREF_L1_DROPPED_total_count, 359,             0

TOTAL_MEM_LATENCY_count, 0,      42374892
TOTAL_MEM_LATENCY_pct, 0,      203.218
TOTAL_MEM_LATENCY_total_count, 0,      77033450
TOTAL_MEM_LATENCY_total_pct, 0,      188.494

TOTAL_MEM_LATENCY_DEMAND_count, 0,      19737166
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      762.524
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,      28059984
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      970.363

TOTAL_MEM_LATENCY_PREF_count, 0,      22637726
TOTAL_MEM_LATENCY_PREF_pct, 0,      123.951
TOTAL_MEM_LATENCY_PREF_total_count, 0,      48973466
TOTAL_MEM_LATENCY_PREF_total_pct, 0,      128.958

CORE_MEM_LATENCY_count, 0,      42374892
CORE_MEM_LATENCY_pct, 0,      203.218
CORE_MEM_LATENCY_total_count, 0,      77033450
CORE_MEM_LATENCY_total_pct, 0,      188.494

CORE_MEM_LATENCY_DEMAND_count, 0,      19737166
CORE_MEM_LATENCY_DEMAND_pct, 0,      762.524
CORE_MEM_LATENCY_DEMAND_total_count, 0,      28059984
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      970.363

CORE_MEM_LATENCY_PREF_count, 0,      22637726
CORE_MEM_LATENCY_PREF_pct, 0,      123.951
CORE_MEM_LATENCY_PREF_total_count, 0,      48973466
CORE_MEM_LATENCY_PREF_total_pct, 0,      128.958

CORE_MEM_LATENCY_IFETCH_count, 360,          3802
CORE_MEM_LATENCY_IFETCH_total_count, 360,         32506

CORE_MEM_LATENCY_DFETCH_count, 360,       7552318
CORE_MEM_LATENCY_DFETCH_total_count, 360,      13435960

CORE_MEM_LATENCY_DSTORE_count, 360,          1981
CORE_MEM_LATENCY_DSTORE_total_count, 360,          6798

CORE_MEM_LATENCY_IPRF_count, 360,             0
CORE_MEM_LATENCY_IPRF_total_count, 360,             0

CORE_MEM_LATENCY_UOCPRF_count, 360,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 360,             0

CORE_MEM_LATENCY_FDIPPRF_count, 360,         94904
CORE_MEM_LATENCY_FDIPPRF_total_count, 360,        941737

CORE_MEM_LATENCY_DPRF_count, 360,             0
CORE_MEM_LATENCY_DPRF_total_count, 360,             0

CORE_MEM_LATENCY_WB_count, 360,      19433288
CORE_MEM_LATENCY_WB_total_count, 360,      38452367

CORE_MEM_LATENCY_WB_NODIRTY_count, 360,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 360,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 361,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 361,             0

TOTAL_L1_MISS_LATENCY_count, 0,      27086293
TOTAL_L1_MISS_LATENCY_pct, 0,      129.898
TOTAL_L1_MISS_LATENCY_total_count, 0,      52869368
TOTAL_L1_MISS_LATENCY_total_pct, 0,      129.366

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,       4778584
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      184.615
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,       5695520
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      196.961

TOTAL_L1_MISS_LATENCY_PREF_count, 0,      22307709
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,      122.144
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,      47173848
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,      124.220

CORE_L1_MISS_LATENCY_count, 0,      27086293
CORE_L1_MISS_LATENCY_pct, 0,      129.898
CORE_L1_MISS_LATENCY_total_count, 0,      52869368
CORE_L1_MISS_LATENCY_total_pct, 0,      129.366

CORE_L1_MISS_LATENCY_DEMAND_count, 0,       4778584
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      184.615
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,       5695520
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      196.961

CORE_L1_MISS_LATENCY_PREF_count, 0,      22307709
CORE_L1_MISS_LATENCY_PREF_pct, 0,      122.144
CORE_L1_MISS_LATENCY_PREF_total_count, 0,      47173848
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,      124.220

CORE_EVICTED_L1_DEMAND_count, 362,         14686
CORE_EVICTED_L1_DEMAND_total_count, 362,         17719

CORE_EVICTED_L1_PREF_USED_count, 362,        198126
CORE_EVICTED_L1_PREF_USED_total_count, 362,        362418

CORE_EVICTED_L1_PREF_NOT_USED_count, 362,           105
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,           172

CORE_EVICTED_MLC_DEMAND_count, 363,        268818
CORE_EVICTED_MLC_DEMAND_total_count, 363,        445407

CORE_EVICTED_MLC_PREF_USED_count, 363,          4026
CORE_EVICTED_MLC_PREF_USED_total_count, 363,         10550

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,           222
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,          2809

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      17233682
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,     1173.477
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      24855192
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,     1402.742

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,      25080647
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      126.589
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,      46161347
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      127.370

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,         87134
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      829.848
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,       1035912
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,     6022.744

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,   37300757119
L1_STAY_DEMAND_pct, 0,  2539885.409
L1_STAY_DEMAND_total_count, 0,   39551345806
L1_STAY_DEMAND_total_pct, 0,  2232143.225

L1_STAY_PREF_USED_count, 0,  199661721554
L1_STAY_PREF_USED_pct, 0,  1007751.237
L1_STAY_PREF_USED_total_count, 0,  301979858245
L1_STAY_PREF_USED_total_pct, 0,   833236.369

L1_STAY_PREF_NOT_USED_count, 0,     238731158
L1_STAY_PREF_NOT_USED_pct, 0,  2273630.076
L1_STAY_PREF_NOT_USED_total_count, 0,     292498792
L1_STAY_PREF_NOT_USED_total_pct, 0,  1700574.372

TOTAL_DATA_MISS_LATENCY_count, 0,      22727226
TOTAL_DATA_MISS_LATENCY_total_count, 0,      36493038

TOTAL_DATA_MISS_COUNT_count, 0,        301576
TOTAL_DATA_MISS_COUNT_total_count, 0,        505932

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,            93
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,           151

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,             4
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,            13

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,             8
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,             8

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,             0

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,             0
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,             0

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,             4

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,             1
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,            20

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,            11
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,            55

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,            29
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,            29

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,            64
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,            64

CORE_PREF_L1_USED_LATENCY200_count, 366,        173739
CORE_PREF_L1_USED_LATENCY200_total_count, 366,        319812

CORE_PREF_L1_USED_LATENCY400_count, 366,         13627
CORE_PREF_L1_USED_LATENCY400_total_count, 366,         24250

CORE_PREF_L1_USED_LATENCY600_count, 366,          5286
CORE_PREF_L1_USED_LATENCY600_total_count, 366,          8859

CORE_PREF_L1_USED_LATENCY800_count, 366,          1381
CORE_PREF_L1_USED_LATENCY800_total_count, 366,          2262

CORE_PREF_L1_USED_LATENCY1000_count, 366,           510
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,           660

CORE_PREF_L1_USED_LATENCY1200_count, 366,           924
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,          1208

CORE_PREF_L1_USED_LATENCY1400_count, 366,          2459
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,          5072

CORE_PREF_L1_USED_LATENCY1600_count, 366,           133
CORE_PREF_L1_USED_LATENCY1600_total_count, 366,           228

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,            67
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,            67

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_4_count, 367,             2
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,            16

CORE_PREF_L1_USED_DISTANCE_8_count, 367,            11
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,            47

CORE_PREF_L1_USED_DISTANCE_16_count, 367,            22
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,         37854

CORE_PREF_L1_USED_DISTANCE_32_count, 367,            32
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,          8240

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,        198059
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,        316261

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,         13590
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,         15304

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,           607
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,          1233

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,           179
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,           642

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,            64
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 368,           198

CORE_PREF_L1_DEMAND_LATENCY700_count, 368,            14
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 368,            57

CORE_PREF_L1_DEMAND_LATENCY800_count, 368,             6
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 368,            13

CORE_PREF_L1_DEMAND_LATENCY900_count, 368,            10
