CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,        112528

CORE_EVICTED_MLC_DEMAND_count, 363,        773470
CORE_EVICTED_MLC_DEMAND_total_count, 363,        773470

CORE_EVICTED_MLC_PREF_USED_count, 363,         21816
CORE_EVICTED_MLC_PREF_USED_total_count, 363,         21816

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,         25783
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,         25783

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      89915328
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      487.074
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      89915328
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      487.074

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,     162012911
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      268.140
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,     162012911
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      268.140

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,      44489909
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,      395.367
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,      44489909
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,      395.367

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,  578383353792
L1_STAY_DEMAND_pct, 0,  3133120.013
L1_STAY_DEMAND_total_count, 0,  578383353792
L1_STAY_DEMAND_total_pct, 0,  3133120.013

L1_STAY_PREF_USED_count, 0, 1981565229556
L1_STAY_PREF_USED_pct, 0,  3279596.878
L1_STAY_PREF_USED_total_count, 0, 1981565229556
L1_STAY_PREF_USED_total_pct, 0,  3279596.878

L1_STAY_PREF_NOT_USED_count, 0,  240760191329
L1_STAY_PREF_NOT_USED_pct, 0,  2139558.077
L1_STAY_PREF_NOT_USED_total_count, 0,  240760191329
L1_STAY_PREF_NOT_USED_total_pct, 0,  2139558.077

TOTAL_DATA_MISS_LATENCY_count, 0,      53197310
TOTAL_DATA_MISS_LATENCY_total_count, 0,      53197310

TOTAL_DATA_MISS_COUNT_count, 0,        388971
TOTAL_DATA_MISS_COUNT_total_count, 0,        388971

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,         63899
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,         63899

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,         14829
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,         14829

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,          8965
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,          8965

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,         12226
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,         12226

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,          6988
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,          6988

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,          2551
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,          2551

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,          1187
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,          1187

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,           621
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,           621

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,          1262
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,          1262

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             6
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             6

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,           493
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,           493

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,          1640
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,          1640

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,          5623
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,          5623

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,         13942
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,         13942

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,         90824
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,         90824

CORE_PREF_L1_USED_LATENCY200_count, 366,        386564
CORE_PREF_L1_USED_LATENCY200_total_count, 366,        386564

CORE_PREF_L1_USED_LATENCY400_count, 366,         81575
CORE_PREF_L1_USED_LATENCY400_total_count, 366,         81575

CORE_PREF_L1_USED_LATENCY600_count, 366,         51043
CORE_PREF_L1_USED_LATENCY600_total_count, 366,         51043

CORE_PREF_L1_USED_LATENCY800_count, 366,         41061
CORE_PREF_L1_USED_LATENCY800_total_count, 366,         41061

CORE_PREF_L1_USED_LATENCY1000_count, 366,         22801
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,         22801

CORE_PREF_L1_USED_LATENCY1200_count, 366,          9287
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,          9287

CORE_PREF_L1_USED_LATENCY1400_count, 366,          4909
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,          4909

CORE_PREF_L1_USED_LATENCY1600_count, 366,          2364
CORE_PREF_L1_USED_LATENCY1600_total_count, 366,          2364

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,          4606
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,          4606

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             6
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             6

CORE_PREF_L1_USED_DISTANCE_4_count, 367,          4166
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,          4166

CORE_PREF_L1_USED_DISTANCE_8_count, 367,         17500
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,         17500

CORE_PREF_L1_USED_DISTANCE_16_count, 367,         42496
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,         42496

CORE_PREF_L1_USED_DISTANCE_32_count, 367,         55026
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,         55026

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,        485016
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,        485016

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,        151179
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,        151179

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,          9187
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,          9187

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,          6216
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,          6216

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,          3332
CORE_PREF_L1_DEMAND_LATENCY600_total_count, 368,          3332

CORE_PREF_L1_DEMAND_LATENCY700_count, 368,          3276
CORE_PREF_L1_DEMAND_LATENCY700_total_count, 368,          3276

CORE_PREF_L1_DEMAND_LATENCY800_count, 368,          3679
CORE_PREF_L1_DEMAND_LATENCY800_total_count, 368,          3679

CORE_PREF_L1_DEMAND_LATENCY900_count, 368,          2619
CORE_PREF_L1_DEMAND_LATENCY900_total_count, 368,          2619

CORE_PREF_L1_DEMAND_LATENCY1000_count, 368,          1526
CORE_PREF_L1_DEMAND_LATENCY1000_total_count, 368,          1526

CORE_PREF_L1_DEMAND_LATENCY1000MORE_count, 368,          3589
CORE_PREF_L1_DEMAND_LATENCY1000MORE_total_count, 368,          3589

CORE_PREF_MLC_NOT_USED_LATENCY200_count, 369,         10038
CORE_PREF_MLC_NOT_USED_LATENCY200_total_count, 369,         10038

CORE_PREF_MLC_NOT_USED_LATENCY400_count, 369,          8737
CORE_PREF_MLC_NOT_USED_LATENCY400_total_count, 369,          8737

CORE_PREF_MLC_NOT_USED_LATENCY600_count, 369,          3822
CORE_PREF_MLC_NOT_USED_LATENCY600_total_count, 369,          3822

CORE_PREF_MLC_NOT_USED_LATENCY800_count, 369,          1613
CORE_PREF_MLC_NOT_USED_LATENCY800_total_count, 369,          1613

CORE_PREF_MLC_NOT_USED_LATENCY1000_count, 369,           882
CORE_PREF_MLC_NOT_USED_LATENCY1000_total_count, 369,           882

CORE_PREF_MLC_NOT_USED_LATENCY1200_count, 369,           256
CORE_PREF_MLC_NOT_USED_LATENCY1200_total_count, 369,           256

CORE_PREF_MLC_NOT_USED_LATENCY1400_count, 369,           150
CORE_PREF_MLC_NOT_USED_LATENCY1400_total_count, 369,           150

CORE_PREF_MLC_NOT_USED_LATENCY1600_count, 369,           147
CORE_PREF_MLC_NOT_USED_LATENCY1600_total_count, 369,           147

CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_count, 369,           138
CORE_PREF_MLC_NOT_USED_LATENCY1600MORE_total_count, 369,           138

CORE_PREF_MLC_USED_LATENCY200_count, 370,         10982
CORE_PREF_MLC_USED_LATENCY200_total_count, 370,         10982

CORE_PREF_MLC_USED_LATENCY400_count, 370,          5421
CORE_PREF_MLC_USED_LATENCY400_total_count, 370,          5421

CORE_PREF_MLC_USED_LATENCY600_count, 370,          2127
CORE_PREF_MLC_USED_LATENCY600_total_count, 370,          2127

CORE_PREF_MLC_USED_LATENCY800_count, 370,          1590
CORE_PREF_MLC_USED_LATENCY800_total_count, 370,          1590

CORE_PREF_MLC_USED_LATENCY1000_count, 370,           924
CORE_PREF_MLC_USED_LATENCY1000_total_count, 370,           924

CORE_PREF_MLC_USED_LATENCY1200_count, 370,           355
CORE_PREF_MLC_USED_LATENCY1200_total_count, 370,           355

CORE_PREF_MLC_USED_LATENCY1400_count, 370,           181
CORE_PREF_MLC_USED_LATENCY1400_total_count, 370,           181

CORE_PREF_MLC_USED_LATENCY1600_count, 370,            98
CORE_PREF_MLC_USED_LATENCY1600_total_count, 370,            98

CORE_PREF_MLC_USED_LATENCY1600MORE_count, 370,           138
CORE_PREF_MLC_USED_LATENCY1600MORE_total_count, 370,           138

CORE_PREF_MLC_DEMAND_LATENCY300_count, 371,        750044
CORE_PREF_MLC_DEMAND_LATENCY300_total_count, 371,        750044

CORE_PREF_MLC_DEMAND_LATENCY400_count, 371,          4969
CORE_PREF_MLC_DEMAND_LATENCY400_total_count, 371,          4969

CORE_PREF_MLC_DEMAND_LATENCY500_count, 371,          4814
CORE_PREF_MLC_DEMAND_LATENCY500_total_count, 371,          4814

CORE_PREF_MLC_DEMAND_LATENCY600_count, 371,          2390
CORE_PREF_MLC_DEMAND_LATENCY600_total_count, 371,          2390

CORE_PREF_MLC_DEMAND_LATENCY700_count, 371,          2006
CORE_PREF_MLC_DEMAND_LATENCY700_total_count, 371,          2006

CORE_PREF_MLC_DEMAND_LATENCY800_count, 371,          2403
CORE_PREF_MLC_DEMAND_LATENCY800_total_count, 371,          2403

CORE_PREF_MLC_DEMAND_LATENCY900_count, 371,          2387
CORE_PREF_MLC_DEMAND_LATENCY900_total_count, 371,          2387

CORE_PREF_MLC_DEMAND_LATENCY1000_count, 371,          1407
CORE_PREF_MLC_DEMAND_LATENCY1000_total_count, 371,          1407

CORE_PREF_MLC_DEMAND_LATENCY1000MORE_count, 371,          3050
CORE_PREF_MLC_DEMAND_LATENCY1000MORE_total_count, 371,          3050

TOTAL_BATCH_FORMED_count, 0,             0
TOTAL_BATCH_FORMED_total_count, 0,             0

TOTAL_BATCH_MEM_REQ_MARKED_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
TOTAL_BATCH_MEM_REQ_MARKED_total_count, 0,             0
TOTAL_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_DEMAND_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_DEMAND_total_pct, 0,         -nan

CORE_BATCH_MEM_REQ_MARKED_PREF_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_pct, 0,         -nan
CORE_BATCH_MEM_REQ_MARKED_PREF_total_count, 0,             0
CORE_BATCH_MEM_REQ_MARKED_PREF_total_pct, 0,         -nan

DRAM_ROW_BATCHES_count, 0,             0
DRAM_ROW_BATCHES_total_count, 0,             0

REJECTED_QUEUE_MLC_count, 0,             0
REJECTED_QUEUE_MLC_total_count, 0,             0

REJECTED_QUEUE_L1_count, 0,           105
REJECTED_QUEUE_L1_total_count, 0,           105

REJECTED_QUEUE_BUS_OUT_count, 0,             0
REJECTED_QUEUE_BUS_OUT_total_count, 0,             0

LEADING_LOAD_LATENCY_count, 0,             0
LEADING_LOAD_LATENCY_pct, 0,        0.000
LEADING_LOAD_LATENCY_total_count, 0,             0
LEADING_LOAD_LATENCY_total_pct, 0,        0.000

LEADING_LOADS_count, 0,             0
LEADING_LOADS_pct, 0,        0.000
LEADING_LOADS_total_count, 0,             0
LEADING_LOADS_total_pct, 0,        0.000

MEM_REQ_CRITICAL_PATH_LENGTH_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_pct, 0,        0.000
MEM_REQ_CRITICAL_PATH_LENGTH_total_count, 0,             0
MEM_REQ_CRITICAL_PATH_LENGTH_total_pct, 0,        0.000

TOTAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_MEM_REQ_LATENCY_total_count, 0,             0

TOTAL_CRITICAL_MEM_REQ_LATENCY_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_MEM_REQ_LATENCY_total_pct, 0,         -nan

TOTAL_CRITICAL_BANK_LATENCY_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_pct, 0,         -nan
TOTAL_CRITICAL_BANK_LATENCY_total_count, 0,             0
TOTAL_CRITICAL_BANK_LATENCY_total_pct, 0,         -nan

TOTAL_MEMORY_SLACK_count, 0,             0
TOTAL_MEMORY_SLACK_pct, 0,        0.000
TOTAL_MEMORY_SLACK_total_count, 0,             0
TOTAL_MEMORY_SLACK_total_pct, 0,        0.000

TOTAL_CHIP_UTILIZATION_count, 0,             0
TOTAL_CHIP_UTILIZATION_pct, 0,        0.000
TOTAL_CHIP_UTILIZATION_total_count, 0,             0
TOTAL_CHIP_UTILIZATION_total_pct, 0,        0.000

CHIP_BUSY_UNDER_CRITICAL_REQS_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_pct, 0,        0.000
CHIP_BUSY_UNDER_CRITICAL_REQS_total_count, 0,             0
CHIP_BUSY_UNDER_CRITICAL_REQS_total_pct, 0,        0.000

PERF_PRED_NUM_STAT_RESETS_count, 0,             0
PERF_PRED_NUM_STAT_RESETS_total_count, 0,             0

PERF_PRED_RESET_STATS_CYCLE_count, 0,             0
PERF_PRED_RESET_STATS_CYCLE_total_count, 0,             0

PERF_PRED_CYCLE_count, 0,      89460148
PERF_PRED_CYCLE_total_count, 0,      89460148

ESTIMATED_ALONE_CYCLES_count, 0,             0
ESTIMATED_ALONE_CYCLES_pct, 0,        0.000
ESTIMATED_ALONE_CYCLES_total_count, 0,             0
ESTIMATED_ALONE_CYCLES_total_pct, 0,        0.000

NUM_WINDOWS_WITH_DCACHE_MISS_count, 0,        320484
NUM_WINDOWS_WITH_DCACHE_MISS_total_count, 0,        320484

LONGEST_DCACHE_MISS_CHAIN_count, 0,        773515
LONGEST_DCACHE_MISS_CHAIN_total_count, 0,        773515

NUM_DCACHE_MISSES_IN_WINDOW_1_count, 372,         27066
NUM_DCACHE_MISSES_IN_WINDOW_1_total_count, 372,         27066

NUM_DCACHE_MISSES_IN_WINDOW_2_count, 372,        234723
NUM_DCACHE_MISSES_IN_WINDOW_2_total_count, 372,        234723

NUM_DCACHE_MISSES_IN_WINDOW_3_count, 372,          9311
NUM_DCACHE_MISSES_IN_WINDOW_3_total_count, 372,          9311

NUM_DCACHE_MISSES_IN_WINDOW_4_count, 372,          7464
NUM_DCACHE_MISSES_IN_WINDOW_4_total_count, 372,          7464

NUM_DCACHE_MISSES_IN_WINDOW_5_count, 372,          6451
NUM_DCACHE_MISSES_IN_WINDOW_5_total_count, 372,          6451

NUM_DCACHE_MISSES_IN_WINDOW_6_count, 372,          6943
NUM_DCACHE_MISSES_IN_WINDOW_6_total_count, 372,          6943

NUM_DCACHE_MISSES_IN_WINDOW_7_count, 372,          4875
NUM_DCACHE_MISSES_IN_WINDOW_7_total_count, 372,          4875

NUM_DCACHE_MISSES_IN_WINDOW_8_count, 372,          3680
NUM_DCACHE_MISSES_IN_WINDOW_8_total_count, 372,          3680

NUM_DCACHE_MISSES_IN_WINDOW_9_count, 372,          2871
NUM_DCACHE_MISSES_IN_WINDOW_9_total_count, 372,          2871

NUM_DCACHE_MISSES_IN_WINDOW_10_count, 372,          2562
NUM_DCACHE_MISSES_IN_WINDOW_10_total_count, 372,          2562

NUM_DCACHE_MISSES_IN_WINDOW_11_count, 372,          2872
NUM_DCACHE_MISSES_IN_WINDOW_11_total_count, 372,          2872

NUM_DCACHE_MISSES_IN_WINDOW_12_count, 372,          1687
NUM_DCACHE_MISSES_IN_WINDOW_12_total_count, 372,          1687

NUM_DCACHE_MISSES_IN_WINDOW_13_count, 372,          1057
NUM_DCACHE_MISSES_IN_WINDOW_13_total_count, 372,          1057

NUM_DCACHE_MISSES_IN_WINDOW_14_count, 372,           896
NUM_DCACHE_MISSES_IN_WINDOW_14_total_count, 372,           896

NUM_DCACHE_MISSES_IN_WINDOW_15_count, 372,           884
NUM_DCACHE_MISSES_IN_WINDOW_15_total_count, 372,           884

NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_count, 372,          7142
NUM_DCACHE_MISSES_IN_WINDOW_16_OR_MORE_total_count, 372,          7142

DCACHE_MLP_IN_WINDOW_1_0_count, 373,        273881
DCACHE_MLP_IN_WINDOW_1_0_total_count, 373,        273881

DCACHE_MLP_IN_WINDOW_1_5_count, 373,         22401
DCACHE_MLP_IN_WINDOW_1_5_total_count, 373,         22401

DCACHE_MLP_IN_WINDOW_2_0_count, 373,         11860
DCACHE_MLP_IN_WINDOW_2_0_total_count, 373,         11860

DCACHE_MLP_IN_WINDOW_2_5_count, 373,          3920
DCACHE_MLP_IN_WINDOW_2_5_total_count, 373,          3920

DCACHE_MLP_IN_WINDOW_3_0_count, 373,          2717
DCACHE_MLP_IN_WINDOW_3_0_total_count, 373,          2717

DCACHE_MLP_IN_WINDOW_3_5_count, 373,          2132
DCACHE_MLP_IN_WINDOW_3_5_total_count, 373,          2132

DCACHE_MLP_IN_WINDOW_4_0_count, 373,           910
DCACHE_MLP_IN_WINDOW_4_0_total_count, 373,           910

DCACHE_MLP_IN_WINDOW_4_5_count, 373,          1221
DCACHE_MLP_IN_WINDOW_4_5_total_count, 373,          1221

DCACHE_MLP_IN_WINDOW_5_0_count, 373,           390
DCACHE_MLP_IN_WINDOW_5_0_total_count, 373,           390

DCACHE_MLP_IN_WINDOW_5_5_count, 373,           260
DCACHE_MLP_IN_WINDOW_5_5_total_count, 373,           260

DCACHE_MLP_IN_WINDOW_6_0_count, 373,           473
DCACHE_MLP_IN_WINDOW_6_0_total_count, 373,           473

DCACHE_MLP_IN_WINDOW_6_5_count, 373,            63
DCACHE_MLP_IN_WINDOW_6_5_total_count, 373,            63

DCACHE_MLP_IN_WINDOW_7_0_count, 373,            90
DCACHE_MLP_IN_WINDOW_7_0_total_count, 373,            90

DCACHE_MLP_IN_WINDOW_7_5_count, 373,            74
DCACHE_MLP_IN_WINDOW_7_5_total_count, 373,            74

DCACHE_MLP_IN_WINDOW_8_0_count, 373,            47
DCACHE_MLP_IN_WINDOW_8_0_total_count, 373,            47

DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_count, 373,            45
DCACHE_MLP_IN_WINDOW_8_5_OR_MORE_total_count, 373,            45

PARAM_CHIP_CYCLE_TIME_count, 0,             0
PARAM_CHIP_CYCLE_TIME_total_count, 0,             0

PARAM_CORE_CYCLE_TIME_count, 0,        312500
PARAM_CORE_CYCLE_TIME_total_count, 0,        312500

PARAM_L1_CYCLE_TIME_count, 0,        312500
PARAM_L1_CYCLE_TIME_total_count, 0,        312500

PARAM_MEMORY_CYCLE_TIME_count, 0,        833333
PARAM_MEMORY_CYCLE_TIME_total_count, 0,        833333

MEM_REQ_NON_SCHEDULED__0_count, 374,             0
MEM_REQ_NON_SCHEDULED__0_total_count, 374,             0

MEM_REQ_NON_SCHEDULED__4_count, 374,             0
MEM_REQ_NON_SCHEDULED__4_total_count, 374,             0

MEM_REQ_NON_SCHEDULED__8_count, 374,             0
MEM_REQ_NON_SCHEDULED__8_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_12_count, 374,             0
MEM_REQ_NON_SCHEDULED_12_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_16_count, 374,             0
MEM_REQ_NON_SCHEDULED_16_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_20_count, 374,             0
MEM_REQ_NON_SCHEDULED_20_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_24_count, 374,             0
MEM_REQ_NON_SCHEDULED_24_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_28_count, 374,             0
MEM_REQ_NON_SCHEDULED_28_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_32_count, 374,             0
MEM_REQ_NON_SCHEDULED_32_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_36_count, 374,             0
MEM_REQ_NON_SCHEDULED_36_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_40_count, 374,             0
MEM_REQ_NON_SCHEDULED_40_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_44_count, 374,             0
MEM_REQ_NON_SCHEDULED_44_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_48_count, 374,             0
MEM_REQ_NON_SCHEDULED_48_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_52_count, 374,             0
MEM_REQ_NON_SCHEDULED_52_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_56_count, 374,             0
MEM_REQ_NON_SCHEDULED_56_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_60_count, 374,             0
MEM_REQ_NON_SCHEDULED_60_total_count, 374,             0

MEM_REQ_NON_SCHEDULED_64_count, 374,             0
MEM_REQ_NON_SCHEDULED_64_total_count, 374,             0

MEM_REQ_DEMANDS__0_count, 375,      87119800
MEM_REQ_DEMANDS__0_total_count, 375,      87119800

MEM_REQ_DEMANDS__4_count, 375,       1192854
MEM_REQ_DEMANDS__4_total_count, 375,       1192854

MEM_REQ_DEMANDS__8_count, 375,        421993
MEM_REQ_DEMANDS__8_total_count, 375,        421993

MEM_REQ_DEMANDS_12_count, 375,        233653
MEM_REQ_DEMANDS_12_total_count, 375,        233653

MEM_REQ_DEMANDS_16_count, 375,        120814
MEM_REQ_DEMANDS_16_total_count, 375,        120814

MEM_REQ_DEMANDS_20_count, 375,         83503
MEM_REQ_DEMANDS_20_total_count, 375,         83503

MEM_REQ_DEMANDS_24_count, 375,        108739
MEM_REQ_DEMANDS_24_total_count, 375,        108739

MEM_REQ_DEMANDS_28_count, 375,        178792
MEM_REQ_DEMANDS_28_total_count, 375,        178792

MEM_REQ_DEMANDS_32_count, 375,             0
MEM_REQ_DEMANDS_32_total_count, 375,             0

MEM_REQ_DEMANDS_36_count, 375,             0
MEM_REQ_DEMANDS_36_total_count, 375,             0

MEM_REQ_DEMANDS_40_count, 375,             0
MEM_REQ_DEMANDS_40_total_count, 375,             0

MEM_REQ_DEMANDS_44_count, 375,             0
MEM_REQ_DEMANDS_44_total_count, 375,             0

MEM_REQ_DEMANDS_48_count, 375,             0
MEM_REQ_DEMANDS_48_total_count, 375,             0

MEM_REQ_DEMANDS_52_count, 375,             0
MEM_REQ_DEMANDS_52_total_count, 375,             0

MEM_REQ_DEMANDS_56_count, 375,             0
MEM_REQ_DEMANDS_56_total_count, 375,             0

MEM_REQ_DEMANDS_60_count, 375,             0
MEM_REQ_DEMANDS_60_total_count, 375,             0

MEM_REQ_DEMANDS_64_count, 375,             0
MEM_REQ_DEMANDS_64_total_count, 375,             0

MEM_REQ_PREFS__0_count, 376,      72308850
MEM_REQ_PREFS__0_total_count, 376,      72308850

MEM_REQ_PREFS__4_count, 376,       7366770
MEM_REQ_PREFS__4_total_count, 376,       7366770

MEM_REQ_PREFS__8_count, 376,       2954082
MEM_REQ_PREFS__8_total_count, 376,       2954082

MEM_REQ_PREFS_12_count, 376,       1503473
MEM_REQ_PREFS_12_total_count, 376,       1503473

MEM_REQ_PREFS_16_count, 376,       1298080
MEM_REQ_PREFS_16_total_count, 376,       1298080

MEM_REQ_PREFS_20_count, 376,       1025383
MEM_REQ_PREFS_20_total_count, 376,       1025383

MEM_REQ_PREFS_24_count, 376,       2502040
MEM_REQ_PREFS_24_total_count, 376,       2502040

MEM_REQ_PREFS_28_count, 376,        501470
MEM_REQ_PREFS_28_total_count, 376,        501470

MEM_REQ_PREFS_32_count, 376,             0
MEM_REQ_PREFS_32_total_count, 376,             0

MEM_REQ_PREFS_36_count, 376,             0
MEM_REQ_PREFS_36_total_count, 376,             0

MEM_REQ_PREFS_40_count, 376,             0
MEM_REQ_PREFS_40_total_count, 376,             0

MEM_REQ_PREFS_44_count, 376,             0
MEM_REQ_PREFS_44_total_count, 376,             0

MEM_REQ_PREFS_48_count, 376,             0
MEM_REQ_PREFS_48_total_count, 376,             0

MEM_REQ_PREFS_52_count, 376,             0
MEM_REQ_PREFS_52_total_count, 376,             0

MEM_REQ_PREFS_56_count, 376,             0
MEM_REQ_PREFS_56_total_count, 376,             0

MEM_REQ_PREFS_60_count, 376,             0
MEM_REQ_PREFS_60_total_count, 376,             0

MEM_REQ_PREFS_64_count, 376,             0
MEM_REQ_PREFS_64_total_count, 376,             0

MEM_REQ_WRITEBACKS__0_count, 377,      88940558
MEM_REQ_WRITEBACKS__0_total_count, 377,      88940558

MEM_REQ_WRITEBACKS__4_count, 377,        459923
MEM_REQ_WRITEBACKS__4_total_count, 377,        459923

