L1_SHADOW_DEMAND_HIT_POS23_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS24_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS24_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS25_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS25_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS26_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS26_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS27_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS27_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS28_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS28_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS29_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS29_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS30_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS30_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS31_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS31_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS32_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS32_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS33_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS33_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS34_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS34_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS35_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS35_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS36_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS36_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS37_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS37_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS38_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS38_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS39_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS39_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS40_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS40_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS41_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS41_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS42_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS42_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS43_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS43_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS44_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS44_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS45_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS45_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS46_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS46_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS47_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS47_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS48_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS48_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS49_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS49_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS50_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS50_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS51_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS51_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS52_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS52_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS53_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS53_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS54_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS54_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS55_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS55_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS56_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS56_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS57_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS57_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS58_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS58_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS59_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS59_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS60_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS60_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS61_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS61_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS62_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS62_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS63_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS63_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS64_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS64_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS65_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS65_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS66_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS66_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS67_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS67_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS68_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS68_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS69_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS69_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS70_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS70_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS71_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS71_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS72_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS72_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS73_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS73_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS74_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS74_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS75_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS75_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS76_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS76_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS77_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS77_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS78_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS78_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS79_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS79_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS80_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS80_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS81_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS81_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS82_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS82_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS83_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS83_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS84_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS84_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS85_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS85_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS86_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS86_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS87_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS87_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS88_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS88_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS89_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS89_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS90_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS90_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS91_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS91_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS92_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS92_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS93_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS93_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS94_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS94_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS95_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS95_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS96_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS96_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS97_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS97_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS98_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS98_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS99_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS99_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS100_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS100_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS101_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS101_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS102_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS102_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS103_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS103_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS104_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS104_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS105_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS105_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS106_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS106_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS107_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS107_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS108_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS108_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS109_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS109_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS110_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS110_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS111_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS111_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS112_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS112_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS113_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS113_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS114_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS114_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS115_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS115_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS116_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS116_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS117_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS117_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS118_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS118_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS119_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS119_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS120_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS120_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS121_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS121_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS122_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS122_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS123_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS123_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS124_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS124_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS125_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS125_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS126_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS126_total_count, 357,             0

L1_SHADOW_DEMAND_HIT_POS127_count, 357,             0
L1_SHADOW_DEMAND_HIT_POS127_total_count, 357,             0

CORE_PREF_MLC_SENT_count, 0,             0
CORE_PREF_MLC_SENT_total_count, 0,             0

CORE_PREF_MLC_USED_count, 358,         14332
CORE_PREF_MLC_USED_total_count, 358,         14332

CORE_PREF_MLC_PARTIAL_USED_count, 358,           315
CORE_PREF_MLC_PARTIAL_USED_total_count, 358,           315

CORE_PREF_MLC_NOT_USED_count, 358,             0
CORE_PREF_MLC_NOT_USED_total_count, 358,             0

CORE_PREF_MLC_DROPPED_count, 358,             0
CORE_PREF_MLC_DROPPED_total_count, 358,             0

CORE_PREF_L1_SENT_count, 0,         19547
CORE_PREF_L1_SENT_total_count, 0,         19547

CORE_PREF_L1_USED_count, 359,         13832
CORE_PREF_L1_USED_total_count, 359,         13832

CORE_PREF_L1_PARTIAL_USED_count, 359,           312
CORE_PREF_L1_PARTIAL_USED_total_count, 359,           312

CORE_PREF_L1_NOT_USED_count, 359,          8695
CORE_PREF_L1_NOT_USED_total_count, 359,          8695

CORE_PREF_L1_DROPPED_count, 359,             0
CORE_PREF_L1_DROPPED_total_count, 359,             0

TOTAL_MEM_LATENCY_count, 0,      59424074
TOTAL_MEM_LATENCY_pct, 0,      565.260
TOTAL_MEM_LATENCY_total_count, 0,      59424074
TOTAL_MEM_LATENCY_total_pct, 0,      565.260

TOTAL_MEM_LATENCY_DEMAND_count, 0,      34289046
TOTAL_MEM_LATENCY_DEMAND_pct, 0,      400.667
TOTAL_MEM_LATENCY_DEMAND_total_count, 0,      34289046
TOTAL_MEM_LATENCY_DEMAND_total_pct, 0,      400.667

TOTAL_MEM_LATENCY_PREF_count, 0,      25135028
TOTAL_MEM_LATENCY_PREF_pct, 0,     1285.877
TOTAL_MEM_LATENCY_PREF_total_count, 0,      25135028
TOTAL_MEM_LATENCY_PREF_total_pct, 0,     1285.877

CORE_MEM_LATENCY_count, 0,      59424074
CORE_MEM_LATENCY_pct, 0,      565.260
CORE_MEM_LATENCY_total_count, 0,      59424074
CORE_MEM_LATENCY_total_pct, 0,      565.260

CORE_MEM_LATENCY_DEMAND_count, 0,      34289046
CORE_MEM_LATENCY_DEMAND_pct, 0,      400.667
CORE_MEM_LATENCY_DEMAND_total_count, 0,      34289046
CORE_MEM_LATENCY_DEMAND_total_pct, 0,      400.667

CORE_MEM_LATENCY_PREF_count, 0,      25135028
CORE_MEM_LATENCY_PREF_pct, 0,     1285.877
CORE_MEM_LATENCY_PREF_total_count, 0,      25135028
CORE_MEM_LATENCY_PREF_total_pct, 0,     1285.877

CORE_MEM_LATENCY_IFETCH_count, 360,        740025
CORE_MEM_LATENCY_IFETCH_total_count, 360,        740025

CORE_MEM_LATENCY_DFETCH_count, 360,       1480378
CORE_MEM_LATENCY_DFETCH_total_count, 360,       1480378

CORE_MEM_LATENCY_DSTORE_count, 360,        738203
CORE_MEM_LATENCY_DSTORE_total_count, 360,        738203

CORE_MEM_LATENCY_IPRF_count, 360,             0
CORE_MEM_LATENCY_IPRF_total_count, 360,             0

CORE_MEM_LATENCY_UOCPRF_count, 360,             0
CORE_MEM_LATENCY_UOCPRF_total_count, 360,             0

CORE_MEM_LATENCY_FDIPPRF_count, 360,      22157153
CORE_MEM_LATENCY_FDIPPRF_total_count, 360,      22157153

CORE_MEM_LATENCY_DPRF_count, 360,             0
CORE_MEM_LATENCY_DPRF_total_count, 360,             0

CORE_MEM_LATENCY_WB_count, 360,       2866293
CORE_MEM_LATENCY_WB_total_count, 360,       2866293

CORE_MEM_LATENCY_WB_NODIRTY_count, 360,             0
CORE_MEM_LATENCY_WB_NODIRTY_total_count, 360,             0

CORE_MEM_STALLING_LATENCY_IFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_IFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DFETCH_count, 361,             0
CORE_MEM_STALLING_LATENCY_DFETCH_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DSTORE_count, 361,             0
CORE_MEM_STALLING_LATENCY_DSTORE_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_IPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_IPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_DPRF_count, 361,             0
CORE_MEM_STALLING_LATENCY_DPRF_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_total_count, 361,             0

CORE_MEM_STALLING_LATENCY_WB_NODIRTY_count, 361,             0
CORE_MEM_STALLING_LATENCY_WB_NODIRTY_total_count, 361,             0

TOTAL_L1_MISS_LATENCY_count, 0,      27982052
TOTAL_L1_MISS_LATENCY_pct, 0,      266.174
TOTAL_L1_MISS_LATENCY_total_count, 0,      27982052
TOTAL_L1_MISS_LATENCY_total_pct, 0,      266.174

TOTAL_L1_MISS_LATENCY_DEMAND_count, 0,      25044638
TOTAL_L1_MISS_LATENCY_DEMAND_pct, 0,      292.646
TOTAL_L1_MISS_LATENCY_DEMAND_total_count, 0,      25044638
TOTAL_L1_MISS_LATENCY_DEMAND_total_pct, 0,      292.646

TOTAL_L1_MISS_LATENCY_PREF_count, 0,       2937414
TOTAL_L1_MISS_LATENCY_PREF_pct, 0,      150.274
TOTAL_L1_MISS_LATENCY_PREF_total_count, 0,       2937414
TOTAL_L1_MISS_LATENCY_PREF_total_pct, 0,      150.274

CORE_L1_MISS_LATENCY_count, 0,      27982052
CORE_L1_MISS_LATENCY_pct, 0,      266.174
CORE_L1_MISS_LATENCY_total_count, 0,      27982052
CORE_L1_MISS_LATENCY_total_pct, 0,      266.174

CORE_L1_MISS_LATENCY_DEMAND_count, 0,      25044638
CORE_L1_MISS_LATENCY_DEMAND_pct, 0,      292.646
CORE_L1_MISS_LATENCY_DEMAND_total_count, 0,      25044638
CORE_L1_MISS_LATENCY_DEMAND_total_pct, 0,      292.646

CORE_L1_MISS_LATENCY_PREF_count, 0,       2937414
CORE_L1_MISS_LATENCY_PREF_pct, 0,      150.274
CORE_L1_MISS_LATENCY_PREF_total_count, 0,       2937414
CORE_L1_MISS_LATENCY_PREF_total_pct, 0,      150.274

CORE_EVICTED_L1_DEMAND_count, 362,         62333
CORE_EVICTED_L1_DEMAND_total_count, 362,         62333

CORE_EVICTED_L1_PREF_USED_count, 362,          7537
CORE_EVICTED_L1_PREF_USED_total_count, 362,          7537

CORE_EVICTED_L1_PREF_NOT_USED_count, 362,          3292
CORE_EVICTED_L1_PREF_NOT_USED_total_count, 362,          3292

CORE_EVICTED_MLC_DEMAND_count, 363,         56759
CORE_EVICTED_MLC_DEMAND_total_count, 363,         56759

CORE_EVICTED_MLC_PREF_USED_count, 363,         11084
CORE_EVICTED_MLC_PREF_USED_total_count, 363,         11084

CORE_EVICTED_MLC_PREF_NOT_USED_count, 363,         82260
CORE_EVICTED_MLC_PREF_NOT_USED_total_count, 363,         82260

CORE_MEM_LATENCY_AVE_DEMAND_count, 0,      22850014
CORE_MEM_LATENCY_AVE_DEMAND_pct, 0,      366.580
CORE_MEM_LATENCY_AVE_DEMAND_total_count, 0,      22850014
CORE_MEM_LATENCY_AVE_DEMAND_total_pct, 0,      366.580

CORE_MEM_LATENCY_AVE_PREF_USED_count, 0,       3829361
CORE_MEM_LATENCY_AVE_PREF_USED_pct, 0,      508.075
CORE_MEM_LATENCY_AVE_PREF_USED_total_count, 0,       3829361
CORE_MEM_LATENCY_AVE_PREF_USED_total_pct, 0,      508.075

CORE_MEM_LATENCY_AVE_PREF_NOT_USED_count, 0,      21446611
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_pct, 0,     6514.766
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_count, 0,      21446611
CORE_MEM_LATENCY_AVE_PREF_NOT_USED_total_pct, 0,     6514.766

DRAM_LATENCY_count, 0,             0
DRAM_LATENCY_total_count, 0,             0

TOTAL_DRAM_LATENCY_count, 0,             0
TOTAL_DRAM_LATENCY_total_count, 0,             0

DRAM_CLOSED_PAGE_POLICY_CMD_count, 0,             0
DRAM_CLOSED_PAGE_POLICY_CMD_total_count, 0,             0

DRAM_ACTIVATE_STALLING_count, 0,             0
DRAM_ACTIVATE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_count, 0,             0
DRAM_PRECHARGE_STALLING_total_count, 0,             0

DRAM_PRECHARGE_STALLING_WAIT_CYCLES_count, 0,             0
DRAM_PRECHARGE_STALLING_WAIT_CYCLES_total_count, 0,             0

L1_STAY_DEMAND_count, 0,  147014501876
L1_STAY_DEMAND_pct, 0,  2358534.033
L1_STAY_DEMAND_total_count, 0,  147014501876
L1_STAY_DEMAND_total_pct, 0,  2358534.033

L1_STAY_PREF_USED_count, 0,   27349989776
L1_STAY_PREF_USED_pct, 0,  3628763.404
L1_STAY_PREF_USED_total_count, 0,   27349989776
L1_STAY_PREF_USED_total_pct, 0,  3628763.404

L1_STAY_PREF_NOT_USED_count, 0,    9282058126
L1_STAY_PREF_NOT_USED_pct, 0,  2819580.233
L1_STAY_PREF_NOT_USED_total_count, 0,    9282058126
L1_STAY_PREF_NOT_USED_total_pct, 0,  2819580.233

TOTAL_DATA_MISS_LATENCY_count, 0,       4490235
TOTAL_DATA_MISS_LATENCY_total_count, 0,       4490235

TOTAL_DATA_MISS_COUNT_count, 0,         33772
TOTAL_DATA_MISS_COUNT_total_count, 0,         33772

CORE_PREF_L1_NOT_USED_LATENCY200_count, 364,          2204
CORE_PREF_L1_NOT_USED_LATENCY200_total_count, 364,          2204

CORE_PREF_L1_NOT_USED_LATENCY400_count, 364,           601
CORE_PREF_L1_NOT_USED_LATENCY400_total_count, 364,           601

CORE_PREF_L1_NOT_USED_LATENCY600_count, 364,           288
CORE_PREF_L1_NOT_USED_LATENCY600_total_count, 364,           288

CORE_PREF_L1_NOT_USED_LATENCY800_count, 364,            89
CORE_PREF_L1_NOT_USED_LATENCY800_total_count, 364,            89

CORE_PREF_L1_NOT_USED_LATENCY1000_count, 364,            26
CORE_PREF_L1_NOT_USED_LATENCY1000_total_count, 364,            26

CORE_PREF_L1_NOT_USED_LATENCY1200_count, 364,            13
CORE_PREF_L1_NOT_USED_LATENCY1200_total_count, 364,            13

CORE_PREF_L1_NOT_USED_LATENCY1400_count, 364,            32
CORE_PREF_L1_NOT_USED_LATENCY1400_total_count, 364,            32

CORE_PREF_L1_NOT_USED_LATENCY1600_count, 364,            12
CORE_PREF_L1_NOT_USED_LATENCY1600_total_count, 364,            12

CORE_PREF_L1_NOT_USED_LATENCY1600MORE_count, 364,            27
CORE_PREF_L1_NOT_USED_LATENCY1600MORE_total_count, 364,            27

CORE_PREF_L1_NOT_USED_DISTANCE_1_count, 365,             0
CORE_PREF_L1_NOT_USED_DISTANCE_1_total_count, 365,             0

CORE_PREF_L1_NOT_USED_DISTANCE_2_count, 365,             8
CORE_PREF_L1_NOT_USED_DISTANCE_2_total_count, 365,             8

CORE_PREF_L1_NOT_USED_DISTANCE_4_count, 365,           181
CORE_PREF_L1_NOT_USED_DISTANCE_4_total_count, 365,           181

CORE_PREF_L1_NOT_USED_DISTANCE_8_count, 365,           612
CORE_PREF_L1_NOT_USED_DISTANCE_8_total_count, 365,           612

CORE_PREF_L1_NOT_USED_DISTANCE_16_count, 365,          1183
CORE_PREF_L1_NOT_USED_DISTANCE_16_total_count, 365,          1183

CORE_PREF_L1_NOT_USED_DISTANCE_32_count, 365,           636
CORE_PREF_L1_NOT_USED_DISTANCE_32_total_count, 365,           636

CORE_PREF_L1_NOT_USED_DISTANCE_MORE_count, 365,           672
CORE_PREF_L1_NOT_USED_DISTANCE_MORE_total_count, 365,           672

CORE_PREF_L1_USED_LATENCY200_count, 366,          6702
CORE_PREF_L1_USED_LATENCY200_total_count, 366,          6702

CORE_PREF_L1_USED_LATENCY400_count, 366,           374
CORE_PREF_L1_USED_LATENCY400_total_count, 366,           374

CORE_PREF_L1_USED_LATENCY600_count, 366,           168
CORE_PREF_L1_USED_LATENCY600_total_count, 366,           168

CORE_PREF_L1_USED_LATENCY800_count, 366,           104
CORE_PREF_L1_USED_LATENCY800_total_count, 366,           104

CORE_PREF_L1_USED_LATENCY1000_count, 366,            59
CORE_PREF_L1_USED_LATENCY1000_total_count, 366,            59

CORE_PREF_L1_USED_LATENCY1200_count, 366,            67
CORE_PREF_L1_USED_LATENCY1200_total_count, 366,            67

CORE_PREF_L1_USED_LATENCY1400_count, 366,            41
CORE_PREF_L1_USED_LATENCY1400_total_count, 366,            41

CORE_PREF_L1_USED_LATENCY1600_count, 366,             4
CORE_PREF_L1_USED_LATENCY1600_total_count, 366,             4

CORE_PREF_L1_USED_LATENCY1600MORE_count, 366,            18
CORE_PREF_L1_USED_LATENCY1600MORE_total_count, 366,            18

CORE_PREF_L1_USED_DISTANCE_1_count, 367,             0
CORE_PREF_L1_USED_DISTANCE_1_total_count, 367,             0

CORE_PREF_L1_USED_DISTANCE_2_count, 367,             9
CORE_PREF_L1_USED_DISTANCE_2_total_count, 367,             9

CORE_PREF_L1_USED_DISTANCE_4_count, 367,           201
CORE_PREF_L1_USED_DISTANCE_4_total_count, 367,           201

CORE_PREF_L1_USED_DISTANCE_8_count, 367,           564
CORE_PREF_L1_USED_DISTANCE_8_total_count, 367,           564

CORE_PREF_L1_USED_DISTANCE_16_count, 367,          2840
CORE_PREF_L1_USED_DISTANCE_16_total_count, 367,          2840

CORE_PREF_L1_USED_DISTANCE_32_count, 367,           148
CORE_PREF_L1_USED_DISTANCE_32_total_count, 367,           148

CORE_PREF_L1_USED_DISTANCE_MORE_count, 367,          3775
CORE_PREF_L1_USED_DISTANCE_MORE_total_count, 367,          3775

CORE_PREF_L1_DEMAND_LATENCY300_count, 368,         38296
CORE_PREF_L1_DEMAND_LATENCY300_total_count, 368,         38296

CORE_PREF_L1_DEMAND_LATENCY400_count, 368,         11789
CORE_PREF_L1_DEMAND_LATENCY400_total_count, 368,         11789

CORE_PREF_L1_DEMAND_LATENCY500_count, 368,          6613
CORE_PREF_L1_DEMAND_LATENCY500_total_count, 368,          6613

CORE_PREF_L1_DEMAND_LATENCY600_count, 368,          2390
