L1_PREF_REQ_MISS_total_count, 233,          3714

L1_WB_MISS_count, 233,         18592
L1_WB_MISS_total_count, 233,         18592

L1_DEMAND_HIT_count, 234,          2080
L1_DEMAND_HIT_total_count, 234,          2080

L1_PREF_REQ_HIT_count, 234,           454
L1_PREF_REQ_HIT_total_count, 234,           454

L1_WB_HIT_count, 234,          1333
L1_WB_HIT_total_count, 234,          1333

L1_MISS_ONPATH_count, 235,         11465
L1_MISS_ONPATH_total_count, 235,         11465

L1_MISS_OFFPATH_count, 235,           145
L1_MISS_OFFPATH_total_count, 235,           145

L1_MISS_ALL_ONPATH_count, 236,         15015
L1_MISS_ALL_ONPATH_total_count, 236,         15015

L1_MISS_ALL_OFFPATH_count, 236,         18491
L1_MISS_ALL_OFFPATH_total_count, 236,         18491

L1_HIT_ONPATH_count, 237,          2031
L1_HIT_ONPATH_total_count, 237,          2031

L1_HIT_OFFPATH_count, 237,            49
L1_HIT_OFFPATH_total_count, 237,            49

L1_HIT_ALL_ONPATH_count, 238,          3341
L1_HIT_ALL_ONPATH_total_count, 238,          3341

L1_HIT_ALL_OFFPATH_count, 238,           526
L1_HIT_ALL_OFFPATH_total_count, 238,           526

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 239,            77
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 239,            77

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 239,          3264
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 239,          3264

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 240,           484
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 240,           484

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 240,            42
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 240,            42

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 241,            56
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 241,            56

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 241,            14
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 241,            14

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 242,             1
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 242,             1

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 242,          1960
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 242,          1960

L1_FILL_OFFPATH_IFETCH_count, 0,           103
L1_FILL_OFFPATH_IFETCH_total_count, 0,           103

L1_FILL_OFFPATH_DATA_count, 0,            24
L1_FILL_OFFPATH_DATA_total_count, 0,            24

L1_FILL_OFFPATH_count, 0,         18473
L1_FILL_OFFPATH_total_count, 0,         18473

L1_USE_OFFPATH_IFETCH_count, 0,            56
L1_USE_OFFPATH_IFETCH_pct, 0,        0.544
L1_USE_OFFPATH_IFETCH_total_count, 0,            56
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.544

L1_USE_OFFPATH_DATA_count, 0,            19
L1_USE_OFFPATH_DATA_pct, 0,        0.792
L1_USE_OFFPATH_DATA_total_count, 0,            19
L1_USE_OFFPATH_DATA_total_pct, 0,        0.792

L1_USE_OFFPATH_count, 0,            95
L1_USE_OFFPATH_pct, 0,        0.005
L1_USE_OFFPATH_total_count, 0,            95
L1_USE_OFFPATH_total_pct, 0,        0.005

JUST_L1_USE_OFFPATH_count, 0,            80
JUST_L1_USE_OFFPATH_pct, 0,        0.004
JUST_L1_USE_OFFPATH_total_count, 0,            80
JUST_L1_USE_OFFPATH_total_pct, 0,        0.004

L1_FILL_ONPATH_IFETCH_count, 0,           942
L1_FILL_ONPATH_IFETCH_total_count, 0,           942

L1_FILL_ONPATH_DATA_count, 0,         11070
L1_FILL_ONPATH_DATA_total_count, 0,         11070

L1_FILL_ONPATH_count, 0,         12252
L1_FILL_ONPATH_total_count, 0,         12252

L1_USE_ONPATH_IFETCH_count, 0,            14
L1_USE_ONPATH_IFETCH_pct, 0,        0.015
L1_USE_ONPATH_IFETCH_total_count, 0,            14
L1_USE_ONPATH_IFETCH_total_pct, 0,        0.015

L1_USE_ONPATH_DATA_count, 0,          1960
L1_USE_ONPATH_DATA_pct, 0,        0.177
L1_USE_ONPATH_DATA_total_count, 0,          1960
L1_USE_ONPATH_DATA_total_pct, 0,        0.177

L1_USE_ONPATH_count, 0,          3264
L1_USE_ONPATH_pct, 0,        0.266
L1_USE_ONPATH_total_count, 0,          3264
L1_USE_ONPATH_total_pct, 0,        0.266

L1_CYCLE_count, 0,      11880040
L1_CYCLE_total_count, 0,      11880040

L1_LINES_count, 0,  290073513157
L1_LINES_pct, 0,    24416.880
L1_LINES_total_count, 0,  290073513157
L1_LINES_total_pct, 0,    24416.880

MLC_HIT_count, 243,        304710
MLC_HIT_total_count, 243,        304710

MLC_MISS_count, 243,         13206
MLC_MISS_total_count, 243,         13206

MLC_HIT_ALL_count, 244,       1461518
MLC_HIT_ALL_total_count, 244,       1461518

MLC_MISS_ALL_count, 244,         32405
MLC_MISS_ALL_total_count, 244,         32405

MLC_DEMAND_MISS_count, 245,         13206
MLC_DEMAND_MISS_total_count, 245,         13206

MLC_PREF_REQ_MISS_count, 245,             0
MLC_PREF_REQ_MISS_total_count, 245,             0

MLC_WB_MISS_count, 245,         19199
MLC_WB_MISS_total_count, 245,         19199

MLC_DEMAND_HIT_count, 246,        304710
MLC_DEMAND_HIT_total_count, 246,        304710

MLC_PREF_REQ_HIT_count, 246,             0
MLC_PREF_REQ_HIT_total_count, 246,             0

MLC_WB_HIT_count, 246,       1156808
MLC_WB_HIT_total_count, 246,       1156808

MLC_MISS_ONPATH_count, 247,         12989
MLC_MISS_ONPATH_total_count, 247,         12989

MLC_MISS_OFFPATH_count, 247,           217
MLC_MISS_OFFPATH_total_count, 247,           217

MLC_MISS_ALL_ONPATH_count, 248,         13298
MLC_MISS_ALL_ONPATH_total_count, 248,         13298

MLC_MISS_ALL_OFFPATH_count, 248,         19107
MLC_MISS_ALL_OFFPATH_total_count, 248,         19107

MLC_HIT_ONPATH_count, 249,        293267
MLC_HIT_ONPATH_total_count, 249,        293267

MLC_HIT_OFFPATH_count, 249,         11443
MLC_HIT_OFFPATH_total_count, 249,         11443

MLC_HIT_ALL_ONPATH_count, 250,        603744
MLC_HIT_ALL_ONPATH_total_count, 250,        603744

MLC_HIT_ALL_OFFPATH_count, 250,        857774
MLC_HIT_ALL_OFFPATH_total_count, 250,        857774

L1_QUEUE_OCCUPANCY_count, 0,       1387818
L1_QUEUE_OCCUPANCY_pct, 0,        0.117
L1_QUEUE_OCCUPANCY_total_count, 0,       1387818
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.117

MLC_QUEUE_OCCUPANCY_count, 0,       1350445
MLC_QUEUE_OCCUPANCY_pct, 0,        0.114
MLC_QUEUE_OCCUPANCY_total_count, 0,       1350445
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.114

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,          4748
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,          4748

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,           101
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,           101

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        891068
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,        891068

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,         39867
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,         39867

DCACHE_FILL_OFFPATH_count, 0,          1483
DCACHE_FILL_OFFPATH_total_count, 0,          1483

DCACHE_USE_OFFPATH_count, 0,           713
DCACHE_USE_OFFPATH_pct, 0,        0.481
DCACHE_USE_OFFPATH_total_count, 0,           713
DCACHE_USE_OFFPATH_total_pct, 0,        0.481

DCACHE_FILL_ONPATH_count, 0,        162056
DCACHE_FILL_ONPATH_total_count, 0,        162056

DCACHE_USE_ONPATH_count, 0,      11989557
DCACHE_USE_ONPATH_pct, 0,       73.984
DCACHE_USE_ONPATH_total_count, 0,      11989557
DCACHE_USE_ONPATH_total_pct, 0,       73.984

ICACHE_FILL_OFFPATH_count, 0,        875268
ICACHE_FILL_OFFPATH_total_count, 0,        875268

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,        394315
ICACHE_FILL_ONPATH_total_count, 0,        394315

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,        596278
REQBUF_CREATE_ONPATH_total_count, 0,        596278

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,          1444
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.002
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,          1444
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.002

REQBUF_CREATE_ONPATH_DATA_count, 0,        161039
REQBUF_CREATE_ONPATH_DATA_total_count, 0,        161039

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,            78
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.000
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,            78
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_IFETCH_count, 0,           358
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,           358

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,          1366
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,        3.816
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,          1366
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,        3.816

REQBUF_CREATE_OFFPATH_count, 0,        902686
REQBUF_CREATE_OFFPATH_total_count, 0,        902686

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 251,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 251,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 251,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 251,          1366
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 251,          1366

DIST_ICACHE_FILL_ONPATH_count, 251,        392949
DIST_ICACHE_FILL_ONPATH_total_count, 251,        392949

DIST_DCACHE_FILL_OFFPATH_USED_count, 252,           713
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 252,           713

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 252,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 252,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 252,            78
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 252,            78

DIST_DCACHE_FILL_ONPATH_count, 252,        161978
DIST_DCACHE_FILL_ONPATH_total_count, 252,        161978

DIST_L1_FILL_OFFPATH_USED_count, 253,            95
DIST_L1_FILL_OFFPATH_USED_total_count, 253,            95

DIST_L1_FILL_OFFPATH_NOTUSED_count, 253,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 253,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 253,           125
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 253,           125

DIST_L1_FILL_ONPATH_count, 253,         12127
DIST_L1_FILL_ONPATH_total_count, 253,         12127

DIST_JUST_L1_FILL_OFFPATH_USED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 254,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 254,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 254,             0

DIST_JUST_L1_FILL_ONPATH_count, 254,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 254,             0

DIST_REQBUF_OFFPATH_USED_count, 255,          2234
DIST_REQBUF_OFFPATH_USED_total_count, 255,          2234

DIST_REQBUF_OFFPATH_NOTUSED_count, 255,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 255,             0

DIST_REQBUF_ONPATH_count, 255,        533665
DIST_REQBUF_ONPATH_total_count, 255,        533665

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 256,          1444
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 256,          1444

DIST2_REQBUF_OFFPATH_USED_FULL_count, 256,           790
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 256,           790

DIST2_REQBUF_OFFPATH_NOTUSED_count, 256,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 256,             0

DIST2_REQBUF_ONPATH_count, 256,        533665
DIST2_REQBUF_ONPATH_total_count, 256,        533665

DIST_ICACHE_FILL_count, 0,       1269583
DIST_ICACHE_FILL_total_count, 0,       1269583

DIST_DCACHE_FILL_count, 0,        163539
DIST_DCACHE_FILL_total_count, 0,        163539

DIST_L1_FILL_count, 0,         30725
DIST_L1_FILL_total_count, 0,         30725

DIST_USED_OFFPATH_ICACHE_count, 257,             0
DIST_USED_OFFPATH_ICACHE_total_count, 257,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 257,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 257,             0

DIST_USED_OFFPATH_DCACHE_count, 258,             0
DIST_USED_OFFPATH_DCACHE_total_count, 258,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 258,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 258,             0

DIST_USED_OFFPATH_L1_count, 259,             0
DIST_USED_OFFPATH_L1_total_count, 259,             0

DIST_NOTUSED_OFFPATH_L1_count, 259,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 259,             0

DIST_USED_OFFPATH_JUST_L1_count, 260,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 260,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 260,             0

DIST_OFFPATH_ICACHE_FULL_count, 261,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 261,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 261,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 261,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 261,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 261,             0

DIST_OFFPATH_DCACHE_FULL_count, 262,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 262,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 262,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 262,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 262,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 262,             0

DIST_OFFPATH_L1_FULL_count, 263,             0
DIST_OFFPATH_L1_FULL_total_count, 263,             0

DIST_OFFPATH_L1_PARTIAL_count, 263,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 263,             0

DIST_OFFPATH_L1_NOTUSED_count, 263,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 263,             0

DIST_OFFPATH_JUST_L1_FULL_count, 264,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 264,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 264,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 264,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 264,             0

MLC_MISS_ONPATH_IFETCH_count, 265,           936
MLC_MISS_ONPATH_IFETCH_total_count, 265,           936

MLC_MISS_ONPATH_DFETCH_count, 265,         10844
MLC_MISS_ONPATH_DFETCH_total_count, 265,         10844

MLC_MISS_ONPATH_DSTORE_count, 265,          1209
MLC_MISS_ONPATH_DSTORE_total_count, 265,          1209

MLC_MISS_ONPATH_IPRF_count, 265,             0
MLC_MISS_ONPATH_IPRF_total_count, 265,             0

MLC_MISS_ONPATH_DPRF_count, 265,             0
MLC_MISS_ONPATH_DPRF_total_count, 265,             0

MLC_MISS_ONPATH_WB_count, 265,           261
MLC_MISS_ONPATH_WB_total_count, 265,           261

MLC_MISS_ONPATH_WB_NODIRTY_count, 265,            48
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 265,            48

MLC_MISS_OFFPATH_IFETCH_count, 266,           136
MLC_MISS_OFFPATH_IFETCH_total_count, 266,           136

MLC_MISS_OFFPATH_DFETCH_count, 266,            69
MLC_MISS_OFFPATH_DFETCH_total_count, 266,            69

MLC_MISS_OFFPATH_DSTORE_count, 266,            12
MLC_MISS_OFFPATH_DSTORE_total_count, 266,            12

MLC_MISS_OFFPATH_IPRF_count, 266,             0
MLC_MISS_OFFPATH_IPRF_total_count, 266,             0

MLC_MISS_OFFPATH_DPRF_count, 266,             0
MLC_MISS_OFFPATH_DPRF_total_count, 266,             0

MLC_MISS_OFFPATH_WB_count, 266,         18890
MLC_MISS_OFFPATH_WB_total_count, 266,         18890

MLC_MISS_OFFPATH_WB_NODIRTY_count, 266,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 266,             0

MLC_HIT_ONPATH_IFETCH_count, 267,        144243
MLC_HIT_ONPATH_IFETCH_total_count, 267,        144243

MLC_HIT_ONPATH_DFETCH_count, 267,        109597
MLC_HIT_ONPATH_DFETCH_total_count, 267,        109597

MLC_HIT_ONPATH_DSTORE_count, 267,         39427
MLC_HIT_ONPATH_DSTORE_total_count, 267,         39427

MLC_HIT_ONPATH_IPRF_count, 267,             0
MLC_HIT_ONPATH_IPRF_total_count, 267,             0

MLC_HIT_ONPATH_DPRF_count, 267,             0
MLC_HIT_ONPATH_DPRF_total_count, 267,             0

MLC_HIT_ONPATH_WB_count, 267,        248785
MLC_HIT_ONPATH_WB_total_count, 267,        248785

MLC_HIT_ONPATH_WB_NODIRTY_count, 267,         61692
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 267,         61692

MLC_HIT_OFFPATH_IFETCH_count, 268,         10001
MLC_HIT_OFFPATH_IFETCH_total_count, 268,         10001

MLC_HIT_OFFPATH_DFETCH_count, 268,          1378
MLC_HIT_OFFPATH_DFETCH_total_count, 268,          1378

MLC_HIT_OFFPATH_DSTORE_count, 268,            64
MLC_HIT_OFFPATH_DSTORE_total_count, 268,            64

MLC_HIT_OFFPATH_IPRF_count, 268,             0
MLC_HIT_OFFPATH_IPRF_total_count, 268,             0

MLC_HIT_OFFPATH_DPRF_count, 268,             0
MLC_HIT_OFFPATH_DPRF_total_count, 268,             0

MLC_HIT_OFFPATH_WB_count, 268,        846331
MLC_HIT_OFFPATH_WB_total_count, 268,        846331

MLC_HIT_OFFPATH_WB_NODIRTY_count, 268,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 268,             0

L1_MISS_ONPATH_IFETCH_count, 269,           929
L1_MISS_ONPATH_IFETCH_total_count, 269,           929

L1_MISS_ONPATH_DFETCH_count, 269,         10065
L1_MISS_ONPATH_DFETCH_total_count, 269,         10065

L1_MISS_ONPATH_DSTORE_count, 269,           471
L1_MISS_ONPATH_DSTORE_total_count, 269,           471

L1_MISS_ONPATH_IPRF_count, 269,             0
L1_MISS_ONPATH_IPRF_total_count, 269,             0

L1_MISS_ONPATH_DPRF_count, 269,             0
L1_MISS_ONPATH_DPRF_total_count, 269,             0

L1_MISS_ONPATH_WB_count, 269,           240
L1_MISS_ONPATH_WB_total_count, 269,           240

L1_MISS_ONPATH_WB_NODIRTY_count, 269,          3310
L1_MISS_ONPATH_WB_NODIRTY_total_count, 269,          3310

L1_MISS_OFFPATH_IFETCH_count, 270,           116
L1_MISS_OFFPATH_IFETCH_total_count, 270,           116

L1_MISS_OFFPATH_DFETCH_count, 270,            28
L1_MISS_OFFPATH_DFETCH_total_count, 270,            28

L1_MISS_OFFPATH_DSTORE_count, 270,             1
L1_MISS_OFFPATH_DSTORE_total_count, 270,             1

L1_MISS_OFFPATH_IPRF_count, 270,             0
L1_MISS_OFFPATH_IPRF_total_count, 270,             0

L1_MISS_OFFPATH_DPRF_count, 270,             0
L1_MISS_OFFPATH_DPRF_total_count, 270,             0

L1_MISS_OFFPATH_WB_count, 270,         18346
L1_MISS_OFFPATH_WB_total_count, 270,         18346

L1_MISS_OFFPATH_WB_NODIRTY_count, 270,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 270,             0

L1_HIT_ONPATH_IFETCH_count, 271,            70
L1_HIT_ONPATH_IFETCH_total_count, 271,            70

L1_HIT_ONPATH_DFETCH_count, 271,          1204
L1_HIT_ONPATH_DFETCH_total_count, 271,          1204

L1_HIT_ONPATH_DSTORE_count, 271,           757
L1_HIT_ONPATH_DSTORE_total_count, 271,           757

L1_HIT_ONPATH_IPRF_count, 271,             0
L1_HIT_ONPATH_IPRF_total_count, 271,             0

L1_HIT_ONPATH_DPRF_count, 271,             0
L1_HIT_ONPATH_DPRF_total_count, 271,             0

L1_HIT_ONPATH_WB_count, 271,            14
L1_HIT_ONPATH_WB_total_count, 271,            14

L1_HIT_ONPATH_WB_NODIRTY_count, 271,          1296
L1_HIT_ONPATH_WB_NODIRTY_total_count, 271,          1296

L1_HIT_OFFPATH_IFETCH_count, 272,            31
L1_HIT_OFFPATH_IFETCH_total_count, 272,            31

L1_HIT_OFFPATH_DFETCH_count, 272,            12
L1_HIT_OFFPATH_DFETCH_total_count, 272,            12

L1_HIT_OFFPATH_DSTORE_count, 272,             6
L1_HIT_OFFPATH_DSTORE_total_count, 272,             6

L1_HIT_OFFPATH_IPRF_count, 272,             0
L1_HIT_OFFPATH_IPRF_total_count, 272,             0

L1_HIT_OFFPATH_DPRF_count, 272,             0
L1_HIT_OFFPATH_DPRF_total_count, 272,             0

L1_HIT_OFFPATH_WB_count, 272,           477
L1_HIT_OFFPATH_WB_total_count, 272,           477

L1_HIT_OFFPATH_WB_NODIRTY_count, 272,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 272,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,         41150
MEM_REQ_BUFFER_FULL_total_count, 0,         41150

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,          1943
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,          1943

CORE_MEM_BLOCKED_count, 0,          1775
CORE_MEM_BLOCKED_total_count, 0,          1775

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 273,           206
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 273,           206

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 273,           844
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 273,           844

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 273,           893
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 273,           893

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 273,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 273,           925
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 273,           925

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 273,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 273,             0

MEM_QUEUE_FULL_count, 0,         38282
MEM_QUEUE_FULL_total_count, 0,         38282

MEM_REQ_BUFFER_MISS_count, 274,       1498964
MEM_REQ_BUFFER_MISS_total_count, 274,       1498964

MEM_REQ_BUFFER_HIT_count, 274,       1158357
MEM_REQ_BUFFER_HIT_total_count, 274,       1158357

MEM_REQ_FDIP_BUFFER_HIT_count, 0,        880757
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,        880757

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,       9961201
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,       9961201

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,           384
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,           384

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,         21726
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,         21726

MEM_REQ_IFETCH_count, 275,           547
MEM_REQ_IFETCH_total_count, 275,           547

MEM_REQ_DFETCH_count, 275,        121725
